"cgroup_name.NETDATA_DC_REQUEST_NOT_FOUND_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Files not found",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"services.NETDATA_DC_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_DC_REFERENCE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Count file access",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_DC_REQUEST_NOT_CACHE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_DC_REQUEST_NOT_FOUND_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not found",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"filesystem.NETDATA_DC_HIT_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"filesystem.NETDATA_DC_REFERENCE_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_FILES,"Variables used to calculate hit ratio.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_filesystem.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"filesystem.efp->hread.name",scope,dimensions,"calls/s",title,NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_FILESYSTEM
"filesystem.efp->hwrite.name",scope,dimensions,"calls/s",title,NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_FILESYSTEM
An invalid number of indexes 14 was found 
['ebpf_create_chart(', 'NETDATA_FILESYSTEM_FAMILY', 'efp->hopen.name', 'title', '"calls/s"', 'family', 'NULL NETDATA_EBPF_CHART_TYPE_STACKED', 'order', 'ebpf_create_global_dimension', 'filesystem_publish_aggregated', 'NETDATA_EBPF_HIST_MAX_BINS', 'update_every', 'NETDATA_EBPF_MODULE_NAME_FILESYSTEM', ');']
An invalid number of indexes 14 was found 
['ebpf_create_chart(', 'NETDATA_FILESYSTEM_FAMILY', 'efp->hadditional.name', 'title', '"calls/s"', 'family', 'NULL NETDATA_EBPF_CHART_TYPE_STACKED', 'order', 'ebpf_create_global_dimension', 'filesystem_publish_aggregated', 'NETDATA_EBPF_HIST_MAX_BINS', 'update_every', 'NETDATA_EBPF_MODULE_NAME_FILESYSTEM', ');']
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_shm.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_SHMGET_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmget(2)</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMAT_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmat(2)</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMDT_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmdt(2)</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMCTL_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmctl(2)</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"services.NETDATA_SHMGET_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmget(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_SHMAT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmat(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_SHMDT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmdt(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_SHMCTL_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmctl(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"apps.NETDATA_SHMGET_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmget(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMAT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmat(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMDT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmdt(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMCTL_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmctl(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_SHM_GLOBAL_CHART",scope,dimensions,"calls/s","Calls to shared memory system calls",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_softirq.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_SYSTEM_GROUP.softirq_latency",scope,dimensions,EBPF_COMMON_DIMENSION_MILLISECONDS,"Software IRQ latency",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOFTIRQ
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_mount.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_MOUNT_GLOBAL_FAMILY.NETDATA_EBPF_MOUNT_CALLS",scope,dimensions,"calls/s","Calls to mount and umount syscalls",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_MOUNT
"NETDATA_EBPF_MOUNT_GLOBAL_FAMILY.NETDATA_EBPF_MOUNT_ERRORS",scope,dimensions,"calls/s","Errors to mount and umount file systems",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_MOUNT
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_vfs.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_SYSCALL_APPS_FILE_DELETED","cgroup",dimensions,"calls/s","Files deleted",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS","cgroup",dimensions,"calls/s","Write to disk",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS_ERROR","cgroup",dimensions,"calls/s","Fails to write",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_READ_CALLS","cgroup",dimensions,"calls/s","Read from disk",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_READ_CALLS_ERROR","cgroup",dimensions,"calls/s","Fails to read",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_WRITE_BYTES","cgroup",dimensions,EBPF_COMMON_DIMENSION_BYTES,"Bytes written on disk",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_READ_BYTES","cgroup",dimensions,EBPF_COMMON_DIMENSION_BYTES,"Bytes read from disk",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_FSYNC","cgroup",dimensions,"calls/s","Calls for <code>vfs_fsync</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_FSYNC_CALLS_ERROR","cgroup",dimensions,"calls/s","Sync error",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_OPEN","cgroup",dimensions,"calls/s","Calls for <code>vfs_open</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_OPEN_CALLS_ERROR","cgroup",dimensions,"calls/s","Open error",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_CREATE","cgroup",dimensions,"calls/s","Calls for <code>vfs_create</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_CREATE_CALLS_ERROR","cgroup",dimensions,"calls/s","Create error",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"services.NETDATA_SYSCALL_APPS_FILE_DELETED","apps","apps group inside apps_group.conf","calls/s","Files deleted",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS","apps","apps group inside apps_group.conf","calls/s","Write to disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Fails to write",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_CALLS","apps","apps group inside apps_group.conf","calls/s","Read from disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Fails to read",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_BYTES","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BYTES,"Bytes written on disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_BYTES","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BYTES,"Bytes read from disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_FSYNC","apps","apps group inside apps_group.conf","calls/s","Calls to <code>vfs_fsync</code>",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_FSYNC_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Sync error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_OPEN","apps","apps group inside apps_group.conf","calls/s","Calls to <code>vfs_open</code>",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_OPEN_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Open error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_CREATE","apps","apps group inside apps_group.conf","calls/s","Calls to <code>vfs_create</code>",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_CREATE_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Create error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"filesystem.NETDATA_VFS_FILE_CLEAN_COUNT",scope,dimensions,"calls/s","Remove files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"filesystem.NETDATA_VFS_FILE_IO_COUNT",scope,dimensions,"calls/s","Calls to IO",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"filesystem.NETDATA_VFS_FILE_ERR_COUNT",scope,dimensions,"calls/s","Fails to write or read",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"filesystem.NETDATA_VFS_FSYNC",scope,dimensions,"calls/s","Calls for <code>vfs_fsync</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"filesystem.NETDATA_VFS_FSYNC_ERR",scope,dimensions,"calls/s","Fails to synchronize",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"filesystem.NETDATA_VFS_OPEN",scope,dimensions,"calls/s","Calls for <code>vfs_open</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"filesystem.NETDATA_VFS_OPEN_ERR",scope,dimensions,"calls/s","Fails to open a file",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"filesystem.NETDATA_VFS_CREATE",scope,dimensions,"calls/s","Calls for <code>vfs_create</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"filesystem.NETDATA_VFS_CREATE_ERR",scope,dimensions,"calls/s","Fails to create a file.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_FILE_DELETED","apps","apps group inside apps_group.conf","calls/s","Files deleted",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS","apps","apps group inside apps_group.conf","calls/s","Write to disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Fails to write",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_VFS_READ_CALLS","apps","apps group inside apps_group.conf","calls/s","Read from disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_VFS_READ_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Fails to read",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_WRITE_BYTES', '"Bytes written on disk" EBPF_COMMON_DIMENSION_BYTES', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20070', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_READ_BYTES', '"Bytes read from disk" EBPF_COMMON_DIMENSION_BYTES', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20071', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_FSYNC', '"Calls for <code>vfs_fsync</code>" "calls/s"', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20072', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
"apps.NETDATA_SYSCALL_APPS_VFS_FSYNC_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Sync error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_OPEN', '"Calls for <code>vfs_open</code>" "calls/s"', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20074', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
"apps.NETDATA_SYSCALL_APPS_VFS_OPEN_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Open error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_CREATE', '"Calls for <code>vfs_create</code>" "calls/s"', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20076', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
"apps.NETDATA_SYSCALL_APPS_VFS_CREATE_CALLS_ERROR","apps","apps group inside apps_group.conf","calls/s","Create error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
