/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_fd.c
"services.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to udp_recvmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_dcstat.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"apps.NETDATA_DC_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REFERENCE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Count file access",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REQUEST_NOT_CACHE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REQUEST_NOT_FOUND_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not found",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"type.NETDATA_DC_HIT_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"type.NETDATA_DC_REFERENCE_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_FILES,"Count file access",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"type.NETDATA_DC_REQUEST_NOT_CACHE_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"type.NETDATA_DC_REQUEST_NOT_FOUND_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_FILES,"Files not found",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"services.NETDATA_DC_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_DC_REFERENCE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Count file access",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_DC_REQUEST_NOT_CACHE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_DC_REQUEST_NOT_FOUND_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not found",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"NETDATA_FILESYSTEM_FAMILY.NETDATA_DC_HIT_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"NETDATA_FILESYSTEM_FAMILY.NETDATA_DC_REFERENCE_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_FILES,"Variables used to calculate hit ratio.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_filesystem.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_FILESYSTEM_FAMILY.efp->hread.name",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,title,NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_FILESYSTEM
"NETDATA_FILESYSTEM_FAMILY.efp->hwrite.name",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,title,NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_FILESYSTEM
An invalid number of indexes 14 was found 
['ebpf_create_chart(', 'NETDATA_FILESYSTEM_FAMILY', 'efp->hopen.name', 'title', 'EBPF_COMMON_DIMENSION_CALL', 'family', 'NULL NETDATA_EBPF_CHART_TYPE_STACKED', 'order', 'ebpf_create_global_dimension', 'filesystem_publish_aggregated', 'NETDATA_EBPF_HIST_MAX_BINS', 'update_every', 'NETDATA_EBPF_MODULE_NAME_FILESYSTEM', ');']
An invalid number of indexes 14 was found 
['ebpf_create_chart(', 'NETDATA_FILESYSTEM_FAMILY', 'efp->hadditional.name', 'title', 'EBPF_COMMON_DIMENSION_CALL', 'family', 'NULL NETDATA_EBPF_CHART_TYPE_STACKED', 'order', 'ebpf_create_global_dimension', 'filesystem_publish_aggregated', 'NETDATA_EBPF_HIST_MAX_BINS', 'update_every', 'NETDATA_EBPF_MODULE_NAME_FILESYSTEM', ');']
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_shm.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"type.NETDATA_SHMGET_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmget(2)</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"type.NETDATA_SHMAT_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmat(2)</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"type.NETDATA_SHMDT_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmdt(2)</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"type.NETDATA_SHMCTL_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmctl(2)</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"services.NETDATA_SHMGET_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmget(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_SHMAT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmat(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_SHMDT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmdt(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_SHMCTL_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmctl(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"apps.NETDATA_SHMGET_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmget(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMAT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmat(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMDT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmdt(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMCTL_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to syscall <code>shmctl(2)</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_SHM_GLOBAL_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to shared memory system calls",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SHM
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_softirq.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_SYSTEM_GROUP.softirq_latency",scope,dimensions,EBPF_COMMON_DIMENSION_MILLISECONDS,"Software IRQ latency",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOFTIRQ
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_mount.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_MOUNT_GLOBAL_FAMILY.NETDATA_EBPF_MOUNT_CALLS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to mount and umount syscalls",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_MOUNT
"NETDATA_EBPF_MOUNT_GLOBAL_FAMILY.NETDATA_EBPF_MOUNT_ERRORS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Errors to mount and umount file systems",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_MOUNT
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_vfs.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"type.NETDATA_SYSCALL_APPS_FILE_DELETED",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Files deleted",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Write to disk",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to write",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_READ_CALLS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Read from disk",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_READ_CALLS_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to read",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_WRITE_BYTES",scope,dimensions,EBPF_COMMON_DIMENSION_BYTES,"Bytes written on disk",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_READ_BYTES",scope,dimensions,EBPF_COMMON_DIMENSION_BYTES,"Bytes read from disk",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_FSYNC",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls for <code>vfs_fsync</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_FSYNC_CALLS_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Sync error",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_OPEN",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls for <code>vfs_open</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_OPEN_CALLS_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Open error",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_CREATE",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls for <code>vfs_create</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"type.NETDATA_SYSCALL_APPS_VFS_CREATE_CALLS_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Create error",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"services.NETDATA_SYSCALL_APPS_FILE_DELETED","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Files deleted",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Write to disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Fails to write",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Read from disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Fails to read",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_BYTES","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BYTES,"Bytes written on disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_BYTES","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BYTES,"Bytes read from disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_FSYNC","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to <code>vfs_fsync</code>",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_FSYNC_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Sync error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_OPEN","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to <code>vfs_open</code>",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_OPEN_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Open error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_CREATE","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to <code>vfs_create</code>",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_CREATE_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Create error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_FILE_CLEAN_COUNT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Remove files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_FILE_IO_COUNT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to IO",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_FILE_ERR_COUNT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to write or read",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_FSYNC",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls for <code>vfs_fsync</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_FSYNC_ERR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to synchronize",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_OPEN",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls for <code>vfs_open</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_OPEN_ERR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to open a file",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_CREATE",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls for <code>vfs_create</code>",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"NETDATA_FILESYSTEM_FAMILY.NETDATA_VFS_CREATE_ERR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Fails to create a file.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_FILE_DELETED","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Files deleted",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Write to disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Fails to write",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_VFS_READ_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Read from disk",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
"apps.NETDATA_SYSCALL_APPS_VFS_READ_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Fails to read",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_WRITE_BYTES', '"Bytes written on disk" EBPF_COMMON_DIMENSION_BYTES', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20070', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_READ_BYTES', '"Bytes read from disk" EBPF_COMMON_DIMENSION_BYTES', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20071', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_FSYNC', '"Calls for <code>vfs_fsync</code>" EBPF_COMMON_DIMENSION_CALL', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20072', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
"apps.NETDATA_SYSCALL_APPS_VFS_FSYNC_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Sync error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_OPEN', '"Calls for <code>vfs_open</code>" EBPF_COMMON_DIMENSION_CALL', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20074', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
"apps.NETDATA_SYSCALL_APPS_VFS_OPEN_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Open error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_SYSCALL_APPS_VFS_CREATE', '"Calls for <code>vfs_create</code>" EBPF_COMMON_DIMENSION_CALL', 'NETDATA_VFS_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', '20076', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_VFS', ');']
"apps.NETDATA_SYSCALL_APPS_VFS_CREATE_CALLS_ERROR","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Create error",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_VFS
